index,Homework 1,Homework 2,Homework 3,Homework 4 ,Quiz 1 ,Quiz 2 ,Quiz 3,Quiz 4 ,Quiz 5 ,Quiz 6,Quiz 7,Midterm,Grade
104,103,97,101.5,100,9,9.5,10,10,8,8,7,10.2857143,Good
105,94.5,87,90,83,8,8,9,0,0,8.5,5,12,OK
106,94,89,103,103,0,1.5,2,0,0,5.5,0,6.85714286,OK
107,105,97,96,101,9,10,10,0,9,7,8,12.4285714,Good
108,77,95,61.5,87,5,10,9,10,4,8,10,11.1428571,OK
109,93,98,85,99,9,7.5,8,8.5,9,10,10,13.2857143,Good
110,101,97,94,95,9,8,10,10,0,10,0,9.85714286,OK
111,66,63,85.5,92,0,6,9,6,0,10,6,11.5714286,High-risk
112,102,105,109,93,10,9,4,10,9,8,5,15,Good
113,108,99,114,101,10,10,10,10,9,10,7,13.7142857,Good
114,81,72,88,86,9,5,0,0,0,3.5,0,9.42857143,High-risk
115,94,91,99,97,7,9.5,10,6.5,0,3.5,5,2.14285714,High-risk
116,88,99,97.5,100,6,7.5,9,8,6,8,1,13.2857143,OK
117,0,0,0,0,0,0,0,0,0,0,0,0,High-risk
118,103,105,106,100,10,10,8,10,5,8,7,13.7142857,Good
119,100,77,106.5,91.5,10,9,0,0,7,0,0,13.2857143,OK
120,106,104,69,105,9,5.5,8,10,10,4,10,2.57142857,High-risk
121,39,92,82,65,8.5,9.5,7.5,0,9,5.5,6,12.4285714,High-risk
122,0,87,109.5,110,0,0,5,5.5,8,5.5,7,9.85714286,High-risk
123,88,105,107,103,10,6.5,9,10,9,10,10,12.4285714,Good
124,96.5,85,92,93,7,10,9,10,0,10,10,13.7142857,Good
125,104,91,94,104,10,10,10,10,8,10,5,13.7142857,Good
126,100,96,99,99,6,9,9,8.5,0,8,7,12,Good
127,64,92,35,32,10,9.5,9,8,0,10,7,13.2857143,High-risk
128,87,81,85,92,5,9.5,0,0,0,5.5,0,12.8571429,OK
129,108,94,106,103.5,9,10,9,10,10,8,7,15,Good
130,0,0,0,0,0,0,0,0,0,0,0,0,High-risk
131,104,102,106,105,7,8,10,7,9,10,6,15.6428571,Good
132,93,100,73,80,5,1,0,10,6.5,5,6,5.14285714,High-risk
133,58,107,82,98,4,6,5,9,7,4,6,6.85714286,High-risk
134,85,110,95,93,5,5,6,9,10,10,9,12,Good
135,86,49,76,74,5,8,6,6,0,2,9,15.8571429,OK
136,95,106,64,76,5,0,0,9,0,0,0,8.57142857,High-risk
137,81,78,89.5,103,3,8,10,9,9.5,9,7,9.85714286,Good
138,91,94,97,102,5,9,6,8,8.5,10,0,13.7142857,Good
139,86,73,98,100,6,3,4,8,8.5,10,9,4.71428571,High-risk
140,87,85,94,98,6,10,4,7,8.5,10,7,10.7142857,OK
141,53,72,70,88,0,0,5,0,7.5,4,6,5.57142857,High-risk
142,0,45,76,84,0,5,10,8,9.5,10,6,5.57142857,High-risk
143,93,110,98,97,8,9,10,10,9.5,10,3,15,Good
144,83,101,90,97,6,8,10,10,10,10,9,12.8571429,OK
145,96,89,94,94.5,7,8,8,9,10,10,9,12.8571429,OK
146,81,79,91.5,99,7,7,6,6,9.5,7,5,9,High-risk
147,94,100,90,94,9,9,10,7,9,10,4,10.7142857,OK
148,52,77,41,43,0,6,0,0,0,0,0,5.14285714,High-risk
149,98,101,93,96,7,5,0,10,0,10,7,13.5,Good
150,0,0,85,89,5,0,4,8,7.5,3,1,6.42857143,High-risk
151,104,100,94,86,5,5,0,3,9,5,5,10.2857143,OK
152,102,102,107,103,7,9,10,0,8.5,9,9,12.6428571,Good
153,105,101,107,106,7,10,10,7,10,5,9,10.7142857,Good
154,90,84,87,98,5,9,10,10,8,10,9,8.57142857,OK
155,89,47,74,86,7,5,7,6,9,10,0,12.4285714,OK
156,101,98,101,105,7,10,6,9,10,6,7,12.4285714,Good
157,102,109,100.5,103,4,7,6,10,8.5,8,9,15,Good
158,0,0,0,60,0,0,0,0,0,0,0,1.71428571,High-risk
159,76,75,80,84,3,3,8,5,5,0,4,6.85714286,High-risk
160,91,93,93.5,98,4,8,6,8,9,10,9,8.14285714,OK
161,101,82,80.5,87,5,8,6,9,10,9,8,10.7142857,OK
162,51,58,78,69,5,7,5,7,9,5,8,1.71428571,High-risk
163,90,106,94,84,6,6,10,8,10,10,9,11.3571429,Good
164,91,86,86,91,7,8,6,7,9.5,10,9,10.9285714,OK
165,93,105,87,98,5,9,7,9,3.5,6,8,15,OK
166,74.5,91,83,93,7,7,6,8,7,8,9,14.1428571,Good
167,89,98,65,86,6,9,6,8,9,10,8,7.5,High-risk
168,104,94,91,86,10,6,10,8,9,10,9,13.7142857,Good
169,104,101,107,105,7,9,10,10,8.5,10,9,16.2857143,Good
170,93,91,94,98,8,4,6,8,9.5,9,9,16.2857143,Good
171,99,106,100,105,10,9,10,10,9,0,0,15,Good
172,76,105,86,101,6,5,5,9,4.5,1,2,8.14285714,High-risk
173,97.5,98,96,98,7,3,6,8,9,7,1,9.42857143,OK
174,101,110,98.5,103,6,4,4,10,8.5,10,9,12.2142857,Good
175,94,100,97,86,8,0,4,8,2,0,0,8.14285714,High-risk
176,91,92,103,99,3,3,0,3,0,0,0,0.85714286,High-risk
177,89,85,95,89,6,10,10,9,9,10,9,12.4285714,Good
178,79,103,98,98,5,3,4,9,9,9,9,10.9285714,OK
179,97,110,98,95,5,9,6,8,10,10,9,10.2857143,Good
180,84,71,69,74,3,4,6,6,0,7,0,4.28571429,High-risk
181,55,93,66.5,83,5,4,0,4,6,2,0,5.35714286,High-risk
182,69.5,94,53,94,5,4,4,8,7,0,0,7.5,High-risk
183,75,89,70,104,5,6,10,7,9,9,0,11.7857143,High-risk
184,43,86,82,85,5,3,9,9,9.5,10,8,6.42857143,High-risk
185,81,79,97,87,4,9,55,0,7,5,6,4.71428571,High-risk
186,56,95,25,0,5,0,0,0,0,0,0,2.57142857,High-risk
187,103,96,97,91,7,9,6,9,9,10,9,12.4285714,Good
188,98,100,86.5,55,3,4,6,7,0,0,0,13.2857143,High-risk
189,101,93,101,103,5,9,10,6,10,9,9,9.85714286,OK
190,93,97,89,92,0,6,0,0,0,5,9,6.85714286,High-risk
191,103,91,65,95,0,1,4,8,6,0,0,4.28571429,High-risk
192,94,100,91.5,82,6,2,6,7,0,0,0,12,High-risk
193,91,100,98,89,4,7,6,7,9,10,9,12.4285714,OK
194,62,78,70,52,1,1,5,0,5,0,1,6.42857143,High-risk
195,91.5,81,96,96,7,6,6,8,0,5,7,8.57142857,OK
196,63,100,101,100,4,10,6,8,7.5,9,10,8.35714286,OK
197,92,92,82,98,2,4,10,0,0,0,8,14.1428571,OK
198,58,77,87.5,85,2,3,1,7,7,0,3,6.42857143,High-risk
199,68,72,84,79.5,5,8,7,8,0,0,0,10.7142857,High-risk
200,100,97,100,96,7,4,6,8,9,6,3,9,OK
201,77.5,90,105,98,5,5,6,1,9.5,10,9,13.5,OK
202,97,106,68.5,89,4,8,3,8,0,6,0,13.5,High-risk
203,80,95,90,91,5,10,6,7,9,5,8,9.85714286,OK
204,94,109,96,95,3,8,0,7,8,5,8,9,OK
205,81,91,84,81,6,6,7,9,7,0,0,8.14285714,High-risk
206,75,98,80,100,2,6,0,8,0,0,0,3.85714286,High-risk
207,53,80,76,89,4,8,4,7,9,9,5,8.78571429,High-risk
208,73,95,98,91,4,5,6,7,9.5,9,6,12.4285714,OK
209,102,103,105,100,6,4,6,10,7.5,7,6,11.1428571,Good
210,79.5,81,81,87,6,5,5,8,5,10,7,10.5,OK
211,77,92,82,79,6,8,0,8,9,10,9,12.6428571,High-risk
212,91,99,96,86,7,10,6,10,10,8,10,11.5714286,Good
213,103,100,98,104,10,8,9,8,9,9,9,15,Good
214,94,108,78,95,1,9,0,0,0,0,0,3,High-risk
215,88,100,83,90,2,5,0,10,9.5,9,7,7.92857143,OK
216,103,108,107,101,6,3,6,10,9.5,10,1,14.1428571,Good
217,102,96,103,103,4,6,5,6,7,7,4,9.85714286,Good
218,95,91,96.5,91,4,8,6,9,10,10,0,10.7142857,OK
219,100,106,79,103,4,6,0,9,8,5,1,8.57142857,OK
220,104,99,85,103,2,7,6,10,8,4,8,6,OK
221,94,108,76.5,91,3,0,0,0,0,7,0,1.28571429,High-risk
222,83,94,99,105,5,4,6,10,9,10,9,9,Good
223,107,111,106,97,10,7,1,10,8,9,10,15.85714286,OK
224,105,96,113,108,0,0,0,0,0,0,0,9.428571429,OK
225,75,92,63,98,5,0,0,4,0,0,0,4.714285714,High-risk
226,56,91,46.5,64,3,3,3,4,8,4,2,6,High-risk
227,105,78,76,78,6,7,10,4,10,8,9,10.71428571,High-risk
228,90,95,68,100,6,4,10,4,4,5,6,8.142857143,High-risk
229,89,101,103,105,10,10,6,7,6,8,5,11.14285714,OK
230,108,106,105,90,10,9,10,9,10,9,10,14.14285714,Good
231,99,112,103,99.5,10,9,7,9,10,9,10,17.14285714,Good
232,90,86,0,49,7,6,6,4,4,7,10,8.571428571,High-risk
233,71,89,104,87,5,7,3,0,0,0,0,6,High-risk
234,105,90,97,96,6,10,7,8,8,7,10,15,OK
235,92,85,105,86,4,8,7,9,8,3,0,12.42857143,OK
236,0,0,0,0,0,0,0,0,0,0,0,0,High-risk
237,88.2,92,110,98,6,1,7,2,7,5,8,9.857142857,High-risk
238,70,98,66.5,0,3,8,2,7,4,6,7,6.428571429,High-risk
239,98,89,88,100,6,9,10,5,10,9,10,16.28571429,Good
240,96,103,101,105,7,0,7,6,6,4,10,11.57142857,OK
241,43,88,87.5,98,1,9,7,4,6,0,0,3.428571429,High-risk
242,72,85,69,87,6,0,5,2,8,7,10,9.428571429,High-risk
243,84,98,78,87,8,0,6,9,6,0,5,8.571428571,High-risk
244,98,105,98,83,10,2,10,5,10,7,9,14.57142857,Good
245,89,86,84,91,5,4,1,9,6,7,9,9.428571429,High-risk
246,100,105,108.5,107,10,6,6,6,5,10,8,15,Good
247,100,76,81,89,10,7,4,3,9,10,10,12.42857143,OK
248,99,85,77,96,2,7,10,6,10,8,7,10.71428571,OK
249,74,80,48,65,0,1,0,0,1,0,0,4.714285714,High-risk
250,79,99,96,96,6,9,7,7,10,9,6,15.85714286,OK
251,107,104,97,99,10,10,10,8,10,9,9,14.14285714,Good
252,94,81,99.5,94,10,5,10,9,9,8,10,16.71428571,OK
253,102,87,89,97,10,5,3,8,10,3,7,14.57142857,Good
254,83,113,108,105,10,10,6,10,10,10,9,17.14285714,Good
255,96,96,72,94,6,3,7,4,3,6,3,8.142857143,High-risk
256,97,101,101,91,5,7,5,5,4,9,2,10.71428571,High-risk
257,108,116,106,104,10,7,10,9,6,7,10,13.71428571,Good
258,97,72,56,51,8,6,6,0,4,0,7,10.28571429,High-risk
259,103,99,102,94,10,6,7,9,8,9,6,11.14285714,OK
260,66,85,69,84,1,7,10,2,8,5,1,9.857142857,High-risk
261,86,98,77,76,6,3,7,6,9,8,8,15.42857143,OK
262,101,75,0,0,7,8,5,9,0,0,0,11.57142857,High-risk
263,102,102,105,92,7,10,10,10,10,9,10,16.28571429,Good
264,102,98,97,96,6,9,7,7,6,8,6,10.71428571,OK
265,21,86,40,72,1,0,7,4,4,2,3,1.285714286,High-risk
266,81,105,98.5,84,5,7,6,3,9,9,9,13.28571429,OK
267,109,112,98,110,10,7,7,8,8,10,5,13.28571429,Good
268,93,112,97,107,7,3,3,5,7,8,8,12.42857143,OK
269,102,111,92,100,10,9,10,9,4,6,9,14.57142857,Good
270,93,100,102,91,6,8,2,3,0,0,8,7.714285714,High-risk
271,101,103,79,82,8,7,7,9,8,10,10,14.57142857,OK
272,109,104,108,108,10,7,0,10,8,8,9,13.28571429,Good
273,80,90,75,0,6,3,10,6,8,6,5,11.57142857,High-risk
274,62,90,88,97,4,4,5,3,6,5,0,3.857142857,High-risk
275,92,117,88,82,10,6,10,3,0,0,0,8.142857143,High-risk
276,57,98,77.5,102,4,0,6,9,6,5,4,5.571428571,High-risk
277,83,94,79,98,10,5,5,3,4,5,8,7.714285714,High-risk
278,70,57,33,78,6,9,10,8,6,9,3,9,High-risk
279,87,94,92,93,6,1,6,4,4,7,6,9.857142857,High-risk
280,91,58,96.5,74,6,1,7,2,6,5,5,9.857142857,High-risk
281,109,90,109,103,10,6,6,10,10,5,10,14.57142857,High-risk
282,101,106,73,95,7,9,3,2,6,4,0,2.142857143,High-risk
283,93,0,0,0,7,4,10,3,5,0,0,6.857142857,High-risk
284,47,59,77,94,3,0,7,10,8,3,4,3.857142857,High-risk
285,53,59,58,68,10,4,0,8,5,7,0,8.142857143,High-risk
286,96,118,99,102,10,10,10,3,4,8,5,19.28571429,Good
287,93,104,106,108,6,4,4,5,8,9,9,13.92857143,Good
288,73,105,62,75,6,2,0,0,0,2,0,6,High-risk
289,90,88,46,96,4,0,0,4,0,1,0,3,High-risk
290,104,71,86.5,98,10,6,10,2,2,6,8,12.85714286,OK
291,83,91,95,84,6,8,7,3,4,8,6,8.571428571,High-risk
292,108,105,89,98,10,7,7,6,10,8,9,16.71428571,Good
293,69,97,56,87,2,3,2,2,2,8,3,4.285714286,High-risk
294,95,100,104,96,6,8,10,7,6,7,7,14.14285714,OK
295,103,98,108,110,6,10,10,10,10,10,9,16.28571429,Good
296,79,40,77,58,7,6,7,6,8,7,6,12.85714286,High-risk
297,57,74,76,75,10,4,10,8,6,6,5,6.857142857,High-risk
298,0,0,0,0,0,0,0,0,0,0,0,0,High-risk
299,89,62,68,99,8,8,7,0,5,8,5,10.28571429,High-risk
300,109,107,112,110,6,9,9,10,0,9,0,16.28571429,Good
301,98,76,88,91,8,6,5,10,6,9,9,13.28571429,OK
302,95,81,95,85,7,8,7,5,6,10,6,11.57142857,OK
303,110,114,114,115,10,10,10,10,10,10,10,19.28571429,Good
304,0,104,115,106,0,0,0,2,0,0,0,0,High-risk
305,103,100,100,92,6,0,0,0,0,0,0,10.71428571,High-risk
306,97,80,93,104,8,9,6,6,10,8,10,15,OK
307,78,95,82,90,5,0,7,5,6,5,0,7.714285714,High-risk
308,92,109,113,99,10,2,10,8,10,8,9,15.85714286,Good
309,88,86,76,104,4,1,5,3,6,6,10,5.142857143,High-risk
310,81,75,79,89,3,6,8,10,10,6,9,10.6363636,High-risk
311,71,70,78,78,5,6,7,10,10,7,7,8.04545455,High-risk
312,65,88,74,94,7,7,8,4,9,4,7,7.90909091,High-risk
313,43,0,0,0,0,0,0,0,0,0,0,0,High-risk
314,97,100,77,100,9,7,10,10,9,6,9,9.81818182,OK
315,90,91,79,105,5,6,9,10,7,5,9,10.3636364,OK
316,72,80,78,61,0,4,8,5,5,2,4,8.18181818,High-risk
317,83,87,81,63,3,3,9,7,10,4,7,6.27272727,High-risk
318,53,68,90,72,7,6,10,9,10,7,8,6.81818182,High-risk
319,69,83,99,91,10,4,7,7,10,5,8,10.9090909,High-risk
320,87,95,82,94,7,6,6,10,10,6,7,8.18181818,High-risk
321,95,99,107,106,10,10,9,10,10,10,10,15.8181818,Good
322,57,82,82,75,9,7,9,9,5,5,9,7.36363636,High-risk
323,40,89,76,78,10,6,7,10,9,8,8,9.81818182,High-risk
324,91,106,87,101,10,10,0,10,10,8,10,12.8181818,Good
325,102,98,103,100,3,8,8,10,10,8,10,10.3636364,OK
326,47,68,71,71,1,3,7,10,9,9,9,6.81818182,High-risk
327,102,95,87,100,10,6,8,10,10,9,10,13.9090909,Good
328,70,65,71,74,0,6,9,6,0,0,0,7.90909091,High-risk
329,88,86,87,82,0,6,7,10,8,5,7,6,High-risk
330,31,54,66,52,7,5,5,9,8,7,8,6.81818182,High-risk
331,95,103,90,0,9,7,9,5,4,5,0,7.09090909,High-risk
332,93,85,91,96,10,8,8,10,10,10,10,13.3636364,OK
333,84,87,89,97,10,7,7,10,8,7,10,9.54545455,OK
334,19,34,63,85,0,8,9,10,8,9,10,9.13636364,High-risk
335,84,90,83,93,5,9,10,10,10,8,9,10.7727273,OK
336,88,91,103,97,0,0,8,10,10,5,8,5.72727273,High-risk
337,99,98,104,103,1,7,10,10,10,7,10,10.0909091,OK
338,104,108,102,93,10,8,10,10,10,8,9,12.8181818,Good
339,96,107,90,89,5,8,9,10,8,9,10,12.2727273,OK
340,92,94,70,96,6,6,9,10,10,10,9,5.72727273,High-risk
341,85,96,96,100,10,5,10,10,10,10,10,12.6818182,Good
342,87,70,72,94,7,4,0,8,6,4,6,8.18181818,High-risk
343,24,23,16,0,0,5,9,8,0,0,0,5.45454546,High-risk
344,101,98,103,99,10,8,9,10,10,9,10,12,Good
345,94,90,92,97,10,7,10,10,10,9,10,13.3636364,Good
346,69,77,83,84,5,7,10,10,10,8,8,9.54545455,High-risk
347,98,108,100,100,10,10,9,10,10,7,9,11.4545455,Good
348,78,96,76,85,5,4,6,8,5,2,8,4.90909091,High-risk
349,102,110,105,102,10,9,9,10,10,10,10,13.0909091,Good
350,70,98,80,99,5,9,8,10,10,7,7,13.6363636,OK
351,91,70,62,83,0,0,5,9,0,0,0,7.90909091,High-risk
352,100,84,80,74,1,5,10,9,8,8,9,6.27272727,High-risk
353,88,95,81,90,9,7,0,10,0,0,0,12.8181818,High-risk
354,72,95,89,82,9,8,0,9,0,0,0,6,High-risk
355,78,77,73,84,5,8,9,10,9,9,10,11.1818182,High-risk
356,100,109,94,105,4,7,9,10,8,4,9,7.36363636,High-risk
357,102,91,78,94,9,9,8,10,10,8,10,13.3636364,OK
358,51,62,73,80,5,5,5,10,10,8,8,5.18181818,High-risk
359,100,106,97,94,8,9,9,9,9,7,8,7.90909091,OK
360,67,86,59,99,3,5,4,0,0,3,5,7.63636364,High-risk
361,102,103,90,96,9,6,9,8,9,8,8,12,High-risk
362,76,92,72,84,10,5,10,8,10,8,10,6.13636364,High-risk
363,96,96,96,96,10,9,10,10,10,10,10,12.8181818,Good
364,103,104,104,97,9,8,10,10,10,10,10,10.6363636,Good
365,80,65,68,77,10,9,9,10,10,0,0,10.6363636,High-risk
366,81,92,103,98,8,7,8,10,8,9,10,7.90909091,OK
367,71,89,80,84,5,8,8,10,8,9,9,8.18181818,High-risk
368,76,81,59,86,7,7,9,6,10,8,0,5.45454546,High-risk
369,93,106,103,102,10,7,9,10,10,5,8,13.9090909,Good
370,84,76,77,66,7,4,4,5,10,5,7,6.54545455,High-risk
371,87,77,78,83,9,8,5,8,8,5,7,8.72727273,High-risk
372,102,107,102,106,10,9,9,10,10,10,10,13.7727273,Good
